Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,193.8,1,GBPJPY=X,0.008639872320181662,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,193.8,1,GBPJPY=X,0.01210150172805772,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,194.0,1,GBPJPY=X,0.005403631814779508,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,194.0,1,GBPJPY=X,0.007616796853019885,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,194.0,1,GBPJPY=X,0.011081998633865888,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,194.2,1,GBPJPY=X,0.0043782747341762455,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,194.2,1,GBPJPY=X,0.006593721385858108,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,194.2,1,GBPJPY=X,0.010062495539674055,79.72917130233009,-1,7.5,2.5
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,194.4,1,GBPJPY=X,0.003352917653572838,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,194.4,1,GBPJPY=X,0.005570645918696186,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,194.4,1,GBPJPY=X,0.009042992445482076,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,194.6,1,GBPJPY=X,0.002327560572969576,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,194.6,1,GBPJPY=X,0.004547570451534409,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,194.6,1,GBPJPY=X,0.008023489351290243,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,194.8,1,GBPJPY=X,0.0013022034923661687,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,194.8,1,GBPJPY=X,0.0035244949843724863,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,194.8,1,GBPJPY=X,0.007003986257098266,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,195.0,1,GBPJPY=X,0.0002768464117629069,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,195.0,1,GBPJPY=X,0.002501419517210709,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,195.0,1,GBPJPY=X,0.005984483162906433,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,195.2,0,GBPJPY=X,0.0007485106688403549,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,195.2,1,GBPJPY=X,0.0014783440500489322,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,195.2,1,GBPJPY=X,0.0049649800687146,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,195.4,0,GBPJPY=X,0.0017738677494437624,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,195.4,1,GBPJPY=X,0.00045526858288700965,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,195.4,1,GBPJPY=X,0.003945476974522622,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,195.6,0,GBPJPY=X,0.002799224830047024,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,195.6,0,GBPJPY=X,0.0005678068842747674,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,195.6,1,GBPJPY=X,0.0029259738803307893,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/12/2025 11:00 pm,195.054,195.8,0,GBPJPY=X,0.003824581910650432,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,195.8,0,GBPJPY=X,0.0015908823514366897,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,195.8,1,GBPJPY=X,0.0019064707861388116,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,196.0,0,GBPJPY=X,0.002613957818598467,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,196.0,1,GBPJPY=X,0.0008869676919469787,79.72917130233009,-1,5.0,5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,196.2,0,GBPJPY=X,0.0036370332857602436,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,196.2,0,GBPJPY=X,0.00013253540224485424,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,196.4,0,GBPJPY=X,0.004660108752922166,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,196.4,0,GBPJPY=X,0.001152038496436832,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,196.6,0,GBPJPY=X,0.005683184220083943,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,196.6,0,GBPJPY=X,0.002171541590628665,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,196.8,0,GBPJPY=X,0.006706259687245865,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,196.8,0,GBPJPY=X,0.0031910446848206426,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,197.0,0,GBPJPY=X,0.007729335154407642,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,197.0,0,GBPJPY=X,0.0042105477790124754,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 07:00 am,195.489,197.2,0,GBPJPY=X,0.00875241062156942,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,197.2,0,GBPJPY=X,0.005230050873204308,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,197.4,0,GBPJPY=X,0.006249553967396286,79.72917130233009,-1,5.0,-5.0
2025-05-13,GBP-JPY,05/13/2025 03:00 pm,196.174,197.6,0,GBPJPY=X,0.007269057061588119,79.72917130233009,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,193.0,1,GBPJPY=X,0.014471440097225218,75.11013913980533,-1,7.5,2.5
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,193.2,1,GBPJPY=X,0.013450166978155043,75.11013913980533,-1,7.5,2.5
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,193.4,1,GBPJPY=X,0.012428893859084722,75.11013913980533,-1,7.5,2.5
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,193.6,1,GBPJPY=X,0.011407620740014546,75.11013913980533,-1,7.5,2.5
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,193.6,1,GBPJPY=X,0.006093835830933337,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,193.8,1,GBPJPY=X,0.010386347620944227,75.11013913980533,-1,7.5,2.5
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,193.8,1,GBPJPY=X,0.005067073264642891,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,194.0,1,GBPJPY=X,0.009365074501874052,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,194.0,1,GBPJPY=X,0.004040310698352591,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,194.2,1,GBPJPY=X,0.008343801382803877,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,194.2,1,GBPJPY=X,0.0030135481320622912,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,194.2,1,GBPJPY=X,0.0021580515877094642,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,194.4,1,GBPJPY=X,0.007322528263733558,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,194.4,1,GBPJPY=X,0.001986785565771845,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,194.4,1,GBPJPY=X,0.0011304079745144326,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,194.6,1,GBPJPY=X,0.006301255144663382,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,194.6,1,GBPJPY=X,0.0009600229994815455,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,194.6,1,GBPJPY=X,0.00010276436131954698,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,194.8,1,GBPJPY=X,0.005279982025593062,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,194.8,0,GBPJPY=X,6.673956680890012e-05,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,194.8,0,GBPJPY=X,0.0009248792518754846,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,195.0,1,GBPJPY=X,0.004258708906522888,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,195.0,0,GBPJPY=X,0.0010935021330992,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,195.0,0,GBPJPY=X,0.00195252286507037,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,195.2,1,GBPJPY=X,0.0032374357874527127,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,195.2,0,GBPJPY=X,0.0021202646993894996,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,195.2,0,GBPJPY=X,0.0029801664782652558,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,195.4,1,GBPJPY=X,0.0022161626683823927,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,195.4,0,GBPJPY=X,0.003147027265679945,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,195.4,0,GBPJPY=X,0.004007810091460287,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,195.6,1,GBPJPY=X,0.0011948895493122179,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,195.6,0,GBPJPY=X,0.004173789831970245,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,195.6,0,GBPJPY=X,0.005035453704655173,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,195.8,1,GBPJPY=X,0.0001736164302418978,75.11013913980533,-1,5.0,5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,195.8,0,GBPJPY=X,0.005200552398260691,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,195.8,0,GBPJPY=X,0.006063097317850204,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,196.0,0,GBPJPY=X,0.0008476566888282771,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,196.0,0,GBPJPY=X,0.006227314964550991,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,196.0,0,GBPJPY=X,0.00709074093104509,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,196.2,0,GBPJPY=X,0.001868929807898452,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,196.2,0,GBPJPY=X,0.0072540775308412905,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,196.2,0,GBPJPY=X,0.008118384544239975,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,196.4,0,GBPJPY=X,0.002890202926968772,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,196.4,0,GBPJPY=X,0.008280840097131736,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,196.4,0,GBPJPY=X,0.009146028157435006,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,196.6,0,GBPJPY=X,0.003911476046038947,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,196.6,0,GBPJPY=X,0.009307602663422036,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,196.6,0,GBPJPY=X,0.010173671770629892,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,196.8,0,GBPJPY=X,0.004932749165109267,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,196.8,0,GBPJPY=X,0.010334365229712482,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,196.8,0,GBPJPY=X,0.011201315383824925,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/13/2025 11:00 pm,195.834,197.0,0,GBPJPY=X,0.005954022284179442,75.11013913980533,-1,5.0,-5.0
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,197.0,0,GBPJPY=X,0.011361127796002781,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,197.0,0,GBPJPY=X,0.01222895899701981,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,197.2,0,GBPJPY=X,0.012387890362293081,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,197.2,0,GBPJPY=X,0.013256602610214696,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,197.4,0,GBPJPY=X,0.013414652928583527,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,197.4,0,GBPJPY=X,0.014284246223409727,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 07:00 am,194.787,197.6,0,GBPJPY=X,0.014441415494873827,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,197.6,0,GBPJPY=X,0.015311889836604612,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,197.8,0,GBPJPY=X,0.016339533449799645,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,198.0,0,GBPJPY=X,0.01736717706299453,75.11013913980533,-1,2.5,-2.5
2025-05-14,GBP-JPY,05/14/2025 03:00 pm,194.62,198.2,0,GBPJPY=X,0.018394820676189416,75.11013913980533,-1,2.5,-2.5
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,193.2,1,GBPJPY=X,0.015576514468273826,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,193.4,1,GBPJPY=X,0.014557442537081477,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,193.6,1,GBPJPY=X,0.01353837060588927,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,193.8,1,GBPJPY=X,0.012519298674696921,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,194.0,1,GBPJPY=X,0.010834926704907584,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,194.0,1,GBPJPY=X,0.011500226743504715,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,194.2,1,GBPJPY=X,0.00678170678068401,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,194.2,1,GBPJPY=X,0.009815168897386928,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,194.2,1,GBPJPY=X,0.01048115481231251,24.72739288467892,1,7.5,2.5
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,194.4,1,GBPJPY=X,0.005758824913310786,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,194.4,1,GBPJPY=X,0.008795411089866128,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,194.4,1,GBPJPY=X,0.00946208288112016,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,194.6,1,GBPJPY=X,0.004735943045937707,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,194.6,1,GBPJPY=X,0.007775653282345472,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,194.6,1,GBPJPY=X,0.008443010949927955,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,194.8,1,GBPJPY=X,0.003713061178564483,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,194.8,1,GBPJPY=X,0.006755895474824671,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,194.8,1,GBPJPY=X,0.007423939018735605,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,195.0,1,GBPJPY=X,0.002690179311191404,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,195.0,1,GBPJPY=X,0.0057361376673040155,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,195.0,1,GBPJPY=X,0.0064048670875433995,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,195.2,1,GBPJPY=X,0.001667297443818325,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,195.2,1,GBPJPY=X,0.00471637985978336,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,195.2,1,GBPJPY=X,0.005385795156351195,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,195.4,1,GBPJPY=X,0.0006444155764451007,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,195.4,1,GBPJPY=X,0.0036966220522625585,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,195.4,1,GBPJPY=X,0.004366723225158844,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,195.6,0,GBPJPY=X,0.00037846629092797815,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,195.6,1,GBPJPY=X,0.0026768642447419027,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,195.6,1,GBPJPY=X,0.003347651293966639,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,195.8,0,GBPJPY=X,0.0014013481583012024,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,195.8,1,GBPJPY=X,0.001657106437221102,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,195.8,1,GBPJPY=X,0.002328579362774289,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,196.0,0,GBPJPY=X,0.002424230025674281,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,196.0,1,GBPJPY=X,0.0006373486297004461,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,196.0,1,GBPJPY=X,0.0013095074315820838,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,196.2,0,GBPJPY=X,0.00344711189304736,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,196.2,0,GBPJPY=X,0.00038240917782020973,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,196.2,1,GBPJPY=X,0.0002904355003898784,24.72739288467892,1,5.0,5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,196.4,0,GBPJPY=X,0.004469993760420584,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,196.4,0,GBPJPY=X,0.0014021669853410104,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,196.4,0,GBPJPY=X,0.0007286364308024717,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,196.6,0,GBPJPY=X,0.005492875627793663,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,196.6,0,GBPJPY=X,0.0024219247928616663,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,196.6,0,GBPJPY=X,0.0017477083619946768,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,196.8,0,GBPJPY=X,0.006515757495166887,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,196.8,0,GBPJPY=X,0.003441682600382467,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,196.8,0,GBPJPY=X,0.002766780293187027,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,197.0,0,GBPJPY=X,0.0075386393625399666,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,197.0,0,GBPJPY=X,0.004461440407903123,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,197.0,0,GBPJPY=X,0.0037858522243792323,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,197.2,0,GBPJPY=X,0.008561521229913046,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,197.2,0,GBPJPY=X,0.005481198215423779,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 03:00 pm,196.257,197.2,0,GBPJPY=X,0.004804924155571437,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,197.4,0,GBPJPY=X,0.00958440309728627,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,197.4,0,GBPJPY=X,0.00650095602294458,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,197.6,0,GBPJPY=X,0.010607284964659349,24.72739288467892,1,2.5,-2.5
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,197.6,0,GBPJPY=X,0.007520713830465236,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,197.8,0,GBPJPY=X,0.011630166832032572,24.72739288467892,1,2.5,-2.5
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,197.8,0,GBPJPY=X,0.008540471637986036,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,198.0,0,GBPJPY=X,0.012653048699405652,24.72739288467892,1,2.5,-2.5
2025-08-05,GBP-JPY,08/05/2025 07:00 am,196.125,198.0,0,GBPJPY=X,0.009560229445506692,24.72739288467892,1,5.0,-5.0
2025-08-05,GBP-JPY,08/04/2025 11:00 pm,195.526,198.2,0,GBPJPY=X,0.013675930566778731,24.72739288467892,1,2.5,-2.5
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,2997.0,1,GC=F,0.015442474343850083,86.79779197240482,-1,7.5,2.5
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3003.0,1,GC=F,0.013471388206400333,86.79779197240482,-1,7.5,2.5
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3009.0,1,GC=F,0.011500302068950584,86.79779197240482,-1,7.5,2.5
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3015.0,1,GC=F,0.009529215931500835,86.79779197240482,-1,5.0,5.0
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3021.0,1,GC=F,0.007558129794051085,86.79779197240482,-1,5.0,5.0
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3027.0,1,GC=F,0.005587043656601336,86.79779197240482,-1,5.0,5.0
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3033.0,1,GC=F,0.003615957519151586,86.79779197240482,-1,5.0,5.0
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3039.0,1,GC=F,0.0016448713817018364,86.79779197240482,-1,5.0,5.0
2025-03-20,GOLD_APR_25,03/20/2025 01:30 pm,3044.007,3045.0,0,GC=F,0.0003262147557479132,86.79779197240482,-1,5.0,-5.0
